account_id,rank,proba,investigation_flag,total_orders,total_amount,avg_order_value,distinct_devices,distinct_addresses,distinct_phones,distinct_payment_instruments,total_delivered_orders,total_failed_orders,total_pending_orders,coupon_usage_rate,discount_dependency_score,total_returns,avg_return_lag_hours,total_refunds,total_refund_amount,total_disputes,return_rate,refund_rate,dispute_rate,account_age_days,orders_last_24h,orders_last_7d,orders_last_30d,refunds_last_24h,refunds_last_7d,refunds_last_30d,return_rate_last_30d,transaction_burst_score,refund_burst_score,account_creation_burst_score,accounts_per_device,shared_device_count,accounts_per_address,shared_address_count,accounts_per_phone,shared_phone_count,accounts_per_instrument,shared_instrument_count,shared_ip_prefix_count,degree_centrality,eigenvector_centrality,triangle_count,clustering_coefficient,connected_component_size,shared_edge_count,shared_edge_weight_sum,community_size,community_return_rate,community_refund_rate,community_avg_order_value,community_total_orders
A011291,3359,1.9729375797698216e-08,False,0.2503895048273576,-0.059653278597233454,-0.13517574133544286,0.035791426160891586,0.003374796196885434,0.0,0.14004866275560235,-0.8356894607673492,0.0,0.0,-0.0011082966645643158,-0.06576298695351097,-0.00516586564842781,-0.0014454427616528427,-0.0008115310917783667,-0.008447496019277904,-0.03131900216457012,-0.027840029786958122,-0.0022715880906351055,-0.02352070117705211,-0.0521720105508171,0.0,-0.25822580578734744,-0.024855061805581898,0.0,-1.1038387101904915e-05,-0.0012201828584097712,-0.0004169733126172322,0.0,0.0,0.07211566683638737,-0.012259720332735698,-0.0026114249146363573,0.08775590867616431,0.2515667199933426,-0.0006435351703094532,1.2757925319628984e-06,0.0777269662070065,0.01456032209741818,-0.004029570727167198,-0.002031231592488054,0.07381749565591096,-0.07220707246618052,-0.06523053896066554,-0.47291839050336504,-0.0005919688525142479,-0.03561805338036124,-0.3644087355021482,-0.30612017120967117,-0.03879259025514539,0.003003233525041348,0.005523025893477284
A011293,976,3.7676057565970515e-08,False,0.1612383679106191,0.2555046373654061,0.21466504608037595,-0.08635419671700886,0.003760638070537273,0.0,0.09691410206864313,-0.5666975753664666,0.0,0.0,-8.582032365588008e-05,-0.05337016213584995,-0.0040540541229113205,-0.0006873330140087085,-0.0005122352441870864,-0.0038463814683830275,-0.0293084575623422,-0.02721755996224563,-9.181965054495047e-05,-0.019867449785948742,-0.055514627653375066,0.0,0.05143848908432427,-0.02231041452764445,0.0,-6.637850773036067e-06,-0.0010498932575790595,-6.449806616911276e-05,0.0,0.0,0.08675530398757235,-0.00933811796691953,-0.0031489830180717123,-0.025975512039193956,-0.40106296783517165,-0.0006517516290295454,1.9374837072902036e-07,-0.03470768428140807,-0.007520833322084582,-0.0035639906084475948,0.007034543279044092,-0.06431311573603572,0.04245360445450715,0.06294832545394703,-0.33201752373379917,0.0009544694066092288,0.004694741494827323,-0.23361699412806097,-0.24047579902042654,-0.030463503770871404,-0.0011027324046640156,0.020651821299850676
A011304,683,4.761166376433234e-08,False,0.14962953740211754,0.2052918242279577,-0.019960999936671546,-0.2356479543233883,-0.01329911864977988,0.0,-0.976395094792757,1.3721884469482573,0.0,0.0,-0.00015752075041110922,-0.1031502120251244,-0.005473184218241371,0.00509265261109428,-0.00216539692096429,0.12634252839744903,-0.05042220897389513,-0.02748803349729092,-0.00047423209434277236,-0.04989799531491826,-0.0036954379553973253,0.0,0.1334061979811397,-0.021118699699348507,0.0,-1.3620353486653666e-05,0.046500298535378064,-8.500844704936538e-05,0.0,0.0,0.1160244653438293,-0.02652240267631841,-0.011421449499880977,0.0005897076467657536,0.3208697917312193,-0.002248033085006195,-5.264794550774291e-06,0.15940337696691578,0.046984538560483353,-0.01218304866095706,0.01216993385030888,-0.05226958312198175,-0.04277446857725908,-0.11415461091600088,-0.8099414772865535,0.002364620101149572,-0.007630145405666888,-0.6151200313646731,-0.45410172332780285,-0.053932443300803594,0.022559565473154814,-0.023599464964144765
A011307,2432,2.2117177188361482e-08,False,-0.3379001582607987,-0.2320499806961173,-0.21065744150646287,0.04713036296301519,0.004345355161157508,0.0,0.20153739655710484,-1.953186841290831,0.0,0.0,-0.0001356419193299084,-0.06446213798901489,-0.010545441375243391,-0.0005690435263450998,-0.0004016768643583354,-0.0053528084976576466,-0.032792875517897446,-0.021405281158621815,-0.00013143514655787353,-0.019891070259727885,0.13107439795035886,0.0,0.10247057679560727,0.008404613608774404,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.13586694493387083,0.03411028763806608,0.002187603252495749,0.13888423359175545,0.3724746624689243,-0.0005942070881859055,-4.6199275412624153e-07,0.05735103604018833,0.011518321449753078,-0.0032257927008203127,-0.015215137803145318,0.08510157896454248,-0.024917992996243116,-0.059584576252766315,0.49738008596477296,-0.0027446414527596795,0.14217964638102362,0.6299692923465819,-0.3843376849917204,-0.038275854925109855,-0.012244629214750773,-0.9527058803188386
A011309,2433,2.2117177188361482e-08,False,-0.3363538006554367,-0.23035225016893426,-0.2184417641693022,0.04697620398349264,0.004345142658552322,0.0,0.2004828813429193,-1.9280616808635453,0.0,0.0,-0.0001356419193299084,-0.06445162376978537,-0.010545441375243391,-0.0005690435263450998,-0.0004016768643583354,-0.005352807994011907,-0.032792875517897446,-0.021405281158621815,-0.00013143514655787353,-0.019891070259727885,0.11899595030564107,0.0,0.10247064144681862,0.008404613604726783,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.1358686314191811,0.034110195860502596,0.002187292735403878,0.13888423359175545,0.3705418958024328,-0.0005942070881859055,-4.6199275412624153e-07,0.05624038866394464,0.01151835892283532,-0.0032257927008203127,-0.015215137803145318,0.08510170077957327,-0.024916824810845065,-0.059585424703576785,0.49617929465347377,-0.0027446414527596795,0.1421796089695753,0.6283344212453433,-0.3872418932165281,-0.038275854889996686,-0.012797253262273565,-0.9506798683542539
A011311,1343,3.0901902804656964e-08,False,0.22354127517445763,-0.017642588201741378,0.08711728374660169,0.03365058134030352,0.0030990286675950177,0.0,-0.4119579201662679,-0.6321988661665717,0.0,0.0,0.005339916636440217,0.26171561122822196,-0.005159411107875205,-0.0007024515239431482,-0.0006533414557913474,-0.004137860747285061,-0.03121530030520787,-0.02434862333849267,-8.184827679965029e-05,-0.021595355537673236,-0.0345040841546176,0.0,0.05881065961073214,0.0008936146339174413,0.0,-1.1047760023894969e-05,-0.0010653712389813498,-7.05244702950198e-05,0.0,0.0,0.07753538186224788,-0.019470215309344768,-0.0035277964077334474,-0.02132012655194904,0.17880677325397512,-0.00042897348892512345,2.70941584977179e-07,-0.04161308916349275,-0.007549295285158136,-0.003756568525935312,0.004906487966684389,-0.07744733745615805,0.04857558637222914,-0.03616811625735063,-0.47288099034568853,0.0009497549717313056,0.0054217985434101374,-0.275356027686954,-0.26072690428635675,-0.03289002215498329,0.005010787666496151,-0.005086157952245276
A011321,3866,1.9379214984243133e-08,False,-0.3412844771325062,-0.23094217688006002,-0.21751820548225512,0.04636136884896108,0.004320947704152732,0.0,0.1945598629459899,-1.86037143942459,0.0,0.0,-0.0003898616344004075,-0.06402461385143259,-0.010749271960722385,-0.0005988987795385785,-0.00040813875861182386,-0.005395263686115877,-0.03314023629242789,-0.0214057786998462,-0.00013640692901613924,-0.019946194745444405,-0.07969174163292438,0.0,0.10016851785396363,0.008565495053886802,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.13494172334317964,0.03710171236334344,0.0032163539673996646,0.14597602693340606,0.3638404004937808,-0.0005942057175656719,-4.78680305529295e-07,0.05711994970271806,0.011571306613476445,-0.002670026729367662,-0.017247394895563872,0.08486918626474117,-0.024635822805626283,-0.0594857932949538,0.4918550246228368,-0.0027446414527596795,0.1424997199066054,0.61877938128795,-0.38804722404146536,-0.03918248642916576,-0.012424680407045332,-0.9262072737902937
A011325,1137,3.421489671758561e-08,False,0.1755732158058795,0.14230556725578264,0.25548665919971986,-0.1427676884759295,-0.01249298267962393,0.0,0.1488358482859556,0.9276460253808202,0.0,0.0,-8.994008692134005e-05,-0.06642523061440567,-0.005550380504113842,-0.0016382857135939116,-0.0008694877486397398,-0.010516437580229436,-0.04558244248827082,-0.02719332966920419,-5.2443660972221616e-05,-0.04097854003871915,-0.05822449295375869,0.0,-0.19868316010011533,0.0038566973906296173,0.0,-1.4554321269429107e-05,-0.004343466978208849,-0.00021968267745835261,0.0,0.0,0.10224891167986919,-0.028083531541327277,-0.010622284552025968,-0.032759267216589186,-0.6972920710798489,-0.0018168451843361983,3.16509813222027e-07,-0.054774295989038345,-0.00957211196772571,-0.011159973165052498,0.006140593400820683,-0.09306289369223474,0.053279450880367014,-0.05346728140410856,-0.541559427879295,0.002159424109725223,0.004368101259924485,-0.49927778454891286,-0.42493916542297605,-0.056693164353160595,-0.020318894282732605,-0.017207307658980684
A011326,1027,3.6579903893873975e-08,False,0.22371098046499918,-0.05326471513399152,-0.15481585806731832,-0.20291174580586266,-0.01485569939800845,0.0,0.2904955067354188,1.506101331604679,0.0,0.0,-0.00019605355974842262,-0.040838537304470776,-0.0003540175330081386,0.0029702579451342703,-0.001043044612902418,0.006428465158742767,-0.04917323440593856,0.25621783028518014,0.004661780694277775,-0.04026096534024788,-0.06478967964265499,0.0,0.15622904810418076,-0.019369721891101383,0.0,-1.35697143505448e-05,0.04656388081394238,4.039185319925857e-05,0.0,0.0,0.17399301399661402,-0.025227741782440093,-0.01132496810225019,-0.005199257200140079,0.41580480039691914,-0.0023256096328794053,-5.611646524034705e-07,-0.10833935480785459,-0.029003921002031776,-0.013740077006902694,0.011188315773340512,-0.07979257484744133,-0.020573338744856246,-0.0707549128872289,-1.7538824527657875,0.0023249840463568706,0.007556816901801461,-0.8615594250197024,-0.6421844473528735,-0.0805287332943276,0.013391646875683777,-0.05086497643203739
A011327,3151,1.9925529259618908e-08,False,-0.1171868513776493,-0.040157258797087446,-0.029253113783214532,0.025100753639731587,0.0024158035083715217,0.0,0.11319576386332227,-0.7864061605926181,0.0,0.0,-9.476359071074632e-05,-0.05682495758409487,-0.0045634815508225025,-0.0008453555523599182,-0.0008842668802300207,-0.006261988563789416,-0.03239989084393377,-0.020573891781880172,-0.00015194641089216448,-0.025558513525487124,-0.04837218997524388,0.0,-0.15840954269936974,0.004843775421204775,0.0,-6.3508140635418725e-06,-0.0011132149831284285,-0.00020570860068178603,0.0,0.0,0.06368342915368291,-0.013540129621532912,-0.0031917532887034625,0.012772008560006255,0.1779812985510961,-0.0006599179939994868,5.457070564558535e-07,0.05453969774150261,0.01052464975691938,-0.003863482083382891,0.006747327456832562,-0.021207869462034484,-0.014943032620645698,-0.04099607046433861,-0.358688174270753,0.0009487186145628793,-0.004545111122695384,-0.25955962911809977,-0.26446490209954693,-0.03348200548887029,0.008093706447295979,-0.01944334109565011
A011335,351,1.5983799117243857e-07,False,-0.23578279241200048,-0.24458974763626354,-0.03170532085866737,0.027944176514073268,0.0029164746771236736,0.0,0.12735706469702407,-1.2115077812596269,0.0,0.0,0.008214712188348546,2.654723912643042,-0.004870743992867429,-0.0006790765280864383,-0.0006247037505550847,-0.0030551765019348302,-0.024040595202556126,-0.012016599138886292,-0.00011751622100988457,-0.01444143087519542,-0.05937602906290349,0.0,0.06843503093744585,-0.0005401899188895076,0.0,-1.098670019265029e-05,-0.0007191453215653714,-6.566650253025034e-05,0.0,0.0,0.09294416671282218,-0.010013807144374512,-0.0015827011858478407,-0.030011493403729154,0.19590802737552165,-0.0006568521261954652,1.8831960605736418e-07,-0.06270384040003305,-0.01634697984788365,-0.0016696170483962423,0.007614691585363478,-0.05588224786733733,0.017965731494411906,-0.017488875523528697,-0.44701810277108467,0.0008648282536107396,0.001819017052539036,-0.2743439820648883,-0.21867998340219777,-0.028810410709826307,-0.004180293002159139,0.0019763777939401676
A011358,4265,1.937921497499295e-08,False,-0.3352374233034355,-0.23030178499634857,-0.22374765306987388,0.04700264830344364,0.004345743456160441,0.0,0.19991973916888392,-1.9066450075781187,0.0,0.0,-0.0001356419193299084,-0.0642383213087927,-0.010547886944569939,-0.000598440496795863,-0.00040821824310515294,-0.005401278469959274,-0.03313274351018188,-0.021405281337825356,-0.00013618113389889368,-0.019914708316294195,-0.019590042782166635,0.0,0.10174350840724963,0.009005544609044677,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641001413454295e-05,0.0,0.0,0.12632153601318435,0.034110569028852816,0.002184497990515232,0.14150820039690803,0.3692186044746414,-0.0005940997103997208,-4.78680305529295e-07,0.05650312199658929,0.011566204911925426,-0.003225810168969876,-0.015215307875634937,0.08516220889971189,-0.024925366371697122,-0.05954573992109546,0.4957452078970685,-0.0027446414527596795,0.14224772291503016,0.6263433514652706,-0.390114621799168,-0.03909484177844701,-0.01377473914067557,-0.9457479063253278
A011365,1182,3.347516550897461e-08,False,-0.1016726665647505,-0.010638515983560531,0.21706494810592747,0.024408818342803548,0.003535125310014392,0.0,0.09800571233226564,-0.7129344598058338,0.0,0.0,-3.83989783092758e-05,-0.056147762756778956,-0.006635093076511611,-0.000643443505785324,-0.0009866013448726807,-0.00496120321396033,-0.02929743556151885,-0.020304288134627136,-8.140642194526796e-05,-0.020311548099350117,0.1067798141199529,0.0,0.05402014385192775,0.004797014288015906,0.0,-4.469418189014048e-06,-0.0010226280195153076,-6.356706577132568e-05,0.0,0.0,0.0731982002947424,-0.012576966453063922,0.00940386543837317,-0.023298803004001594,-0.3854950956599,-0.0006525181296603718,-6.141119432500979e-07,0.06610965985815896,0.01375268843981145,-0.003315980291137963,0.0010767233776986245,-0.07115944760454584,0.04938000092910619,0.10308144073265768,-0.268092859415633,0.000943439883241381,0.006005009772706039,-0.21303552212962504,-0.22746014234957443,-0.0272189565176733,0.004307343499110718,-0.006024880717751341
A011368,385,1.1903643201491957e-07,False,0.27701614784952033,0.2588042080970768,0.2627356024809497,0.05543433156515188,0.007443597666822794,0.0,0.20027918117664822,1.2406681549847252,0.0,0.0,-0.0002078844414830916,0.22394609741306554,-0.0012102634168325369,0.0013850815977645289,-0.0008964131936413329,0.2654481769647882,-0.042833637819406314,0.2097979805732803,0.001639839318416125,-0.03714339453202528,-0.07058251163038112,0.0,0.10262893148251995,0.005014396368463201,0.0,-7.85499714742163e-06,0.04189560588289853,-8.008702867931268e-05,0.0,0.0,0.1141139035667358,-0.01812486408406881,-0.00936717679186533,-0.05121536380328866,-0.9401388153774807,-0.0018142274374408041,2.983251685004999e-07,-0.12444555072793426,-0.020458360561195144,-0.013102176050791076,0.014874363643150257,-0.14796503052489304,0.06702537110431812,-0.005388144419714051,-0.904614086821016,0.002152165928235298,0.006610362431741131,-0.6321908570939104,-0.41371946389657543,-0.05271426235525644,0.05824695297925625,-0.028519802772189757
A011376,1891,2.514966123988575e-08,False,0.28213589113444765,-0.059087189461631794,-0.07551899929622173,0.06039488398536702,0.005619516274551389,0.0,0.26374096105464406,1.3280154211946527,0.0,0.0,-0.001147906611248149,-0.0865146288232929,-0.009420411041186396,-0.0010440087079075359,-0.0011108982914211903,-0.01412812301438241,-0.05138452525432001,-0.02712033038457893,-0.002599071174903821,-0.04772371530809405,-0.1233992053248375,0.0,-0.42909465491408627,0.006673307447513192,0.0,-3.417015683244466e-05,-0.003969033809685806,-0.000639906979980985,0.0,0.0,0.14848011863982413,0.04943206498317024,-0.0014798997727089236,-0.04923413767160127,0.38615705661271127,-0.008681645087465861,-1.0724735728420394e-06,-0.11140187245537185,-0.01680599469840261,-0.011158013182609176,-0.004399811520993865,0.0861395715529533,-0.08504585624512964,0.11783891906172532,-1.3285357963231061,-0.0021099568891496372,-0.04353785199472169,-0.9859710539216392,-0.6017540654830742,-0.0865001963697244,-0.03267452418843467,-0.08556392814720552
A011378,1447,2.9233486405039565e-08,False,0.2729861566515959,-0.07836117526147997,-0.2543031882629465,0.06088286457716952,0.0058876852036797425,0.0,0.2702041529377783,1.3360320790080988,0.0,0.0,0.008900170405686305,0.2352667854262959,-0.030010217850325326,-0.0023749230397769436,-0.0074419972191834185,-0.01962118606831084,-0.05230511334337727,-0.025512131044039016,-0.00046737929705287484,-0.05160598801502567,-0.1282108483962824,0.0,-0.5827633300975373,-0.02733297275078272,0.0,-3.417015683244466e-05,-0.003993997645166242,-0.0006273321696231998,0.0,0.0,0.13252419462089304,-0.0386360059533405,-0.011548389339165879,-0.03514441313845756,0.4012873410167047,-0.0009020731062723993,1.0396281519217145e-06,0.14139844688124908,0.03204334336260362,-0.011439009481567643,0.010671648430415095,-0.23907599284012643,0.10594573886208236,-0.09385302635202294,-1.157832104224584,0.0023769537656305887,0.010063756484996064,-0.8517438117634418,-0.6530445936181951,-0.08797504018372791,-0.03236364062118746,-0.051642624944692045
A011387,442,7.42427761360867e-08,False,0.2124141285868694,0.02210969081338705,-0.16422393436551178,0.0693296293835896,0.01153124185840141,0.0,0.269649753843331,1.5621913560247955,0.0,0.0,-0.0011156821154227365,-0.09273740274541187,-0.0025639918973644035,-0.0030890911776264994,-0.001992580719565028,-0.015122025428295974,-0.04793039247752108,0.28053966964565,-0.0023016534246673367,-0.04092113139501485,0.06844639235881463,0.0,-0.5261985885934828,-0.023555111849894773,0.0,-3.426129284898016e-05,0.04656388081416981,-0.0006420733510040834,0.0,0.0,0.12570168411966023,-0.02855446014745253,-0.011490173645704593,0.01757644306746916,0.4081467592961985,-0.002290827332697718,5.648068691193701e-07,-0.05719742607194269,-0.012383928141082785,-0.013908302898461502,0.01222248456743698,0.2038915136789828,-0.07863110494232525,-0.06331067046190915,-1.1843804742054134,0.0045947245226668956,0.13652273195065495,-0.8171121121561832,-0.6588175629815901,-0.08933269517259552,-0.02698555812057794,-0.0562780711869548
